,remito,tipo
6361,127119,fisuracion
6362,127127,asentamiento
6363,127131,asentamiento
6364,127132,asentamiento
6365,127164,fisuracion
6366,127185,asentamiento
6367,127202,asentamiento
6368,127206,fisuracion
6369,127211,asentamiento
6370,127221,fisuracion
6371,127238,formula
6372,127259,fisuracion
6373,127263,asentamiento
6374,127401,fisuracion
6375,127449,fisuracion
6376,127461,volumen
6377,127470,demoras
6378,127506,fisuracion
6379,127514,volumen
6380,127532,demoras
6381,127541,fisuracion
6382,127546,demoras
6383,127564,volumen
6384,127594,fisuracion
6385,127604,asentamiento
6386,127619,asentamiento
6387,127626,demoras
6388,127668,formula
6389,127715,asentamiento
6390,127722,asentamiento
6391,127736,demoras
6392,127742,formula
6393,127743,resistencia
6394,127750,fisuracion
6395,127771,asentamiento
6396,127792,asentamiento
6397,127816,fisuracion
6398,127838,demoras
6399,127852,fragüe
6400,127853,asentamiento
6401,127859,fisuracion
6402,127867,volumen
6403,127955,asentamiento
6404,127993,demoras
6405,127994,resistencia
6406,127996,fisuracion
6407,128001,fisuracion
6408,128011,resistencia
6409,128044,fisuracion
6410,128068,resistencia
6411,128078,asentamiento
6412,128083,asentamiento
6413,128098,fisuracion
6414,128104,volumen
6415,128175,demoras
6416,128195,demoras
6417,128282,volumen
6418,128318,resistencia
6419,128356,fisuracion
6420,128362,fisuracion
6421,128372,fragüe
6422,128390,demoras
6423,128401,resistencia
6424,128409,demoras
6425,128438,fisuracion
6426,128459,asentamiento
6427,128476,volumen
6428,128493,fisuracion
6429,128526,fragüe
6430,128571,volumen
6431,128575,resistencia
6432,128589,fisuracion
6433,128591,asentamiento
6434,128597,volumen
6435,128603,asentamiento
6436,128618,formula
6437,128632,fisuracion
6438,128659,asentamiento
6439,128665,resistencia
6440,128699,fisuracion
6441,128718,asentamiento
6442,128741,formula
6443,128746,fisuracion
6444,128751,asentamiento
6445,128753,demoras
6446,128758,volumen
6447,128759,fisuracion
6448,128835,fisuracion
6449,128856,fragüe
6450,128906,asentamiento
6451,128940,asentamiento
6452,128944,fragüe
6453,128980,volumen
6454,128992,fisuracion
6455,129004,demoras
6456,129024,fisuracion
6457,129033,fisuracion
6458,129048,resistencia
6459,129075,volumen
6460,129102,fragüe
6461,129128,demoras
6462,129151,demoras
6463,129152,demoras
6464,129186,asentamiento
6465,129223,fisuracion
6466,129251,asentamiento
6467,129260,asentamiento
6468,129264,asentamiento
6469,129267,asentamiento
6470,129269,fisuracion
6471,129270,asentamiento
6472,129274,fisuracion
6473,129317,demoras
6474,129332,fisuracion
6475,129335,resistencia
6476,129348,fisuracion
6477,129373,volumen
6478,129439,resistencia
6479,129529,demoras
6480,129534,asentamiento
6481,129552,resistencia
6482,129591,fisuracion
6483,129615,fisuracion
6484,129626,asentamiento
6485,129639,demoras
6486,129653,fisuracion
6487,129667,asentamiento
6488,129681,volumen
6489,129682,fisuracion
6490,129712,demoras
6491,129726,formula
6492,129767,fisuracion
6493,129779,fisuracion
6494,129837,demoras
6495,129840,asentamiento
6496,129846,asentamiento
6497,129855,fisuracion
6498,129878,fisuracion
6499,129890,asentamiento
6500,129908,fisuracion
6501,129919,fragüe
6502,129941,fisuracion
6503,129959,asentamiento
6504,129960,formula
6505,129961,formula
6506,129977,fisuracion
6507,130007,resistencia
6508,130026,asentamiento
6509,130042,demoras
6510,130050,fisuracion
6511,130074,fisuracion
6512,130108,formula
6513,130126,asentamiento
6514,130165,demoras
6515,130192,formula
6516,130235,fisuracion
6517,130264,fisuracion
6518,130333,demoras
6519,130335,fisuracion
6520,130384,asentamiento
6521,130413,fisuracion
6522,130424,volumen
6523,130464,asentamiento
6524,130489,demoras
6525,130518,fisuracion
6526,130523,volumen
6527,130537,fragüe
6528,130547,demoras
6529,130551,asentamiento
6530,130558,asentamiento
6531,130580,resistencia
6532,130594,resistencia
6533,130599,resistencia
6534,130624,asentamiento
6535,130628,fisuracion
6536,130630,asentamiento
6537,130661,resistencia
6538,130681,demoras
6539,130700,asentamiento
6540,130721,fragüe
6541,130724,formula
6542,130778,volumen
6543,130814,asentamiento
6544,130829,demoras
6545,130844,asentamiento
6546,130853,asentamiento
6547,130856,fisuracion
6548,130863,fragüe
6549,130864,volumen
6550,130915,asentamiento
6551,130927,fisuracion
6552,130931,demoras
6553,130954,fragüe
6554,130973,fisuracion
6555,130974,resistencia
6556,131072,volumen
6557,131088,asentamiento
6558,131096,asentamiento
6559,131099,asentamiento
6560,131134,fisuracion
6561,131161,volumen
6562,131173,fisuracion
6563,131185,asentamiento
6564,131190,demoras
6565,131193,asentamiento
6566,131207,resistencia
6567,131212,asentamiento
6568,131218,fisuracion
6569,131240,resistencia
6570,131256,formula
6571,131270,asentamiento
6572,131300,asentamiento
6573,131330,asentamiento
6574,131336,fisuracion
6575,131354,volumen
6576,131391,asentamiento
6577,131399,fisuracion
6578,131413,fisuracion
6579,131421,fisuracion
6580,131425,asentamiento
6581,131445,volumen
6582,131460,fisuracion
6583,131535,asentamiento
6584,131583,fisuracion
6585,131591,demoras
6586,131631,volumen
6587,131634,demoras
6588,131649,asentamiento
6589,131652,fisuracion
6590,131661,fisuracion
6591,131684,fragüe
6592,131685,fisuracion
6593,131703,fisuracion
6594,131704,demoras
6595,131707,formula
6596,131714,formula
6597,131720,asentamiento
6598,131750,fragüe
6599,131755,resistencia
6600,131768,volumen
6601,131787,fisuracion
6602,131812,asentamiento
6603,131840,asentamiento
6604,131868,asentamiento
6605,131921,fisuracion
6606,131947,demoras
6607,131960,asentamiento
6608,131982,asentamiento
6609,131985,fragüe
6610,132007,fisuracion
6611,132017,demoras
6612,132026,demoras
6613,132031,resistencia
6614,132034,fragüe
6615,132039,demoras
6616,132076,demoras
6617,132111,fisuracion
6618,132151,asentamiento
6619,132191,resistencia
6620,132199,fisuracion
6621,132204,resistencia
6622,132224,asentamiento
6623,132241,resistencia
6624,132273,demoras
6625,132281,formula
6626,132304,fisuracion
6627,132332,fisuracion
6628,132333,fisuracion
6629,132336,fisuracion
6630,132344,resistencia
6631,132349,volumen
6632,132363,fragüe
6633,132385,demoras
6634,132400,formula
6635,132411,demoras
6636,132432,fisuracion
6637,132470,asentamiento
6638,132487,demoras
6639,132496,fisuracion
6640,132516,volumen
6641,132565,demoras
6642,132573,asentamiento
6643,132580,demoras
6644,132640,demoras
6645,132651,fisuracion
6646,132672,fragüe
6647,132714,fisuracion
6648,132739,volumen
6649,132742,asentamiento
6650,132744,fisuracion
6651,132747,demoras
6652,132816,formula
6653,132857,resistencia
6654,132873,fisuracion
6655,132917,asentamiento
6656,133004,asentamiento
6657,133039,resistencia
6658,133046,volumen
6659,133062,demoras
6660,133076,fisuracion
6661,133082,volumen
6662,133086,fisuracion
6663,133096,volumen
6664,133098,asentamiento
6665,133135,volumen
6666,133163,demoras
6667,133169,fisuracion
6668,133185,asentamiento
6669,133188,demoras
6670,133195,asentamiento
6671,133197,demoras
6672,133240,asentamiento
6673,133267,fisuracion
6674,133268,fisuracion
6675,133274,resistencia
6676,133276,asentamiento
6677,133280,fisuracion
6678,133284,fisuracion
6679,133323,fragüe
6680,133324,fisuracion
6681,133361,formula
6682,133388,fisuracion
6683,133418,fisuracion
6684,133438,asentamiento
6685,133448,asentamiento
6686,133453,fisuracion
6687,133476,resistencia
6688,133488,resistencia
6689,133489,fragüe
6690,133505,volumen
6691,133545,asentamiento
6692,133607,formula
6693,133641,resistencia
6694,133666,fisuracion
6695,133731,demoras
6696,133750,fragüe
6697,133769,volumen
6698,133776,volumen
6699,133781,fisuracion
6700,133804,fisuracion
6701,133862,demoras
6702,133871,asentamiento
6703,133929,asentamiento
6704,133963,asentamiento
6705,133970,fisuracion
6706,133991,fisuracion
6707,133992,volumen
6708,134059,fisuracion
6709,134110,demoras
6710,134144,demoras
6711,134157,fisuracion
6712,134207,fisuracion
6713,134243,fisuracion
6714,134306,demoras
6715,134312,fisuracion
6716,134314,fisuracion
6717,134387,asentamiento
6718,134406,volumen
6719,134418,fisuracion
6720,134454,demoras
6721,134461,fisuracion
6722,134470,demoras
6723,134494,resistencia
6724,134511,fisuracion
6725,134519,fisuracion
6726,134538,demoras
6727,134567,fisuracion
6728,134579,demoras
6729,134609,asentamiento
6730,134631,fisuracion
6731,134640,asentamiento
6732,134647,asentamiento
6733,134648,fisuracion
6734,134664,asentamiento
6735,134707,asentamiento
6736,134726,asentamiento
6737,134743,asentamiento
6738,134777,asentamiento
6739,134798,volumen
6740,134802,resistencia
6741,134805,fisuracion
6742,134823,asentamiento
6743,134847,fisuracion
6744,134849,demoras
6745,134854,fisuracion
6746,134855,asentamiento
6747,134885,volumen
6748,134898,resistencia
6749,134900,volumen
6750,134933,fisuracion
6751,134964,demoras
6752,135000,fragüe
6753,135066,fisuracion
6754,135083,asentamiento
6755,135085,demoras
6756,135087,fragüe
6757,135106,fisuracion
6758,135110,asentamiento
6759,135114,asentamiento
6760,135117,asentamiento
6761,135125,fisuracion
6762,135132,fragüe
6763,135154,demoras
6764,135171,formula
6765,135183,asentamiento
6766,135206,asentamiento
6767,135213,asentamiento
6768,135249,fisuracion
6769,135292,demoras
6770,135299,demoras
6771,135310,demoras
6772,135373,fisuracion
6773,135379,volumen
6774,135422,resistencia
6775,135427,fisuracion
6776,135463,asentamiento
6777,135473,asentamiento
6778,135481,asentamiento
6779,135537,asentamiento
6780,135547,fisuracion
6781,135548,fisuracion
6782,135554,demoras
6783,135569,volumen
6784,135627,asentamiento
6785,135676,fisuracion
6786,135691,fragüe
6787,135719,volumen
6788,135767,asentamiento
6789,135799,asentamiento
6790,135803,volumen
6791,135824,fisuracion
6792,135836,volumen
6793,135847,volumen
6794,135848,fragüe
6795,135877,fisuracion
6796,135899,fisuracion
6797,135917,fisuracion
6798,135941,asentamiento
6799,135982,fisuracion
6800,135996,asentamiento
6801,136013,asentamiento
6802,136038,formula
6803,136064,resistencia
6804,136086,formula
6805,136097,formula
6806,136110,asentamiento
6807,136116,fisuracion
6808,136129,demoras
6809,136137,volumen
6810,136145,fisuracion
6811,136168,asentamiento
6812,136173,resistencia
6813,136179,volumen
6814,136195,volumen
6815,136200,fisuracion
6816,136202,asentamiento
6817,136238,resistencia
6818,136281,demoras
6819,136287,formula
6820,136307,resistencia
6821,136388,fisuracion
6822,136410,fisuracion
6823,136416,volumen
6824,136417,demoras
6825,136439,fisuracion
6826,136475,asentamiento
6827,136505,fisuracion
6828,136520,demoras
6829,136566,asentamiento
6830,136574,demoras
6831,136605,formula
6832,136609,demoras
6833,136648,asentamiento
6834,136656,asentamiento
6835,136657,formula
6836,136658,asentamiento
6837,136671,demoras
6838,136684,fisuracion
6839,136737,fragüe
6840,136745,resistencia
6841,136787,asentamiento
6842,136843,demoras
6843,136868,fragüe
6844,136873,fisuracion
6845,136876,fisuracion
6846,136930,formula
6847,136941,asentamiento
6848,136945,asentamiento
6849,136960,resistencia
6850,136969,fisuracion
6851,136990,fisuracion
6852,137026,asentamiento
6853,137053,fisuracion
6854,137058,volumen
6855,137072,resistencia
6856,137081,fragüe
6857,137087,asentamiento
6858,137105,fisuracion
6859,137138,fisuracion
6860,137150,resistencia
6861,137230,demoras
6862,137246,asentamiento
6863,137249,volumen
6864,137303,fisuracion
6865,137325,asentamiento
6866,137326,resistencia
6867,137348,resistencia
6868,137353,fisuracion
6869,137354,asentamiento
6870,137362,asentamiento
6871,137456,fisuracion
6872,137494,asentamiento
6873,137513,demoras
6874,137546,asentamiento
6875,137570,fisuracion
6876,137580,asentamiento
6877,137581,fisuracion
6878,137582,fisuracion
6879,137602,demoras
6880,137641,asentamiento
6881,137655,asentamiento
6882,137682,asentamiento
6883,137707,fisuracion
6884,137713,asentamiento
6885,137744,asentamiento
6886,137806,resistencia
6887,137861,asentamiento
6888,137864,fisuracion
6889,137873,fisuracion
6890,137874,resistencia
6891,137918,fisuracion
6892,137920,demoras
6893,137935,volumen
6894,137949,asentamiento
6895,137956,demoras
6896,138026,volumen
6897,138116,fisuracion
6898,138129,volumen
6899,138140,asentamiento
6900,138149,resistencia
6901,138156,fisuracion
6902,138161,fisuracion
6903,138175,demoras
6904,138224,asentamiento
6905,138253,fisuracion
6906,138256,demoras
6907,138264,asentamiento
6908,138265,asentamiento
6909,138270,fisuracion
6910,138280,demoras
6911,138295,fisuracion
6912,138298,volumen
6913,138300,asentamiento
6914,138366,asentamiento
6915,138386,formula
6916,138433,fisuracion
6917,138455,fisuracion
6918,138460,asentamiento
6919,138463,fisuracion
6920,138492,formula
6921,138523,demoras
6922,138524,fisuracion
6923,138529,volumen
6924,138541,asentamiento
6925,138547,asentamiento
6926,138553,fisuracion
6927,138557,fragüe
6928,138575,fisuracion
6929,138596,demoras
6930,138603,fragüe
6931,138622,fisuracion
6932,138697,asentamiento
6933,138707,volumen
6934,138718,fisuracion
6935,138742,demoras
6936,138803,asentamiento
6937,138809,fisuracion
6938,138813,formula
6939,138819,demoras
6940,138835,volumen
6941,138839,fisuracion
6942,138865,asentamiento
6943,138913,formula
6944,138930,fisuracion
6945,138943,demoras
6946,138947,resistencia
6947,138951,demoras
6948,138960,fisuracion
6949,138980,fragüe
6950,138992,asentamiento
6951,139032,asentamiento
6952,139122,asentamiento
6953,139147,formula
6954,139199,demoras
6955,139236,fisuracion
6956,139277,demoras
6957,139305,asentamiento
6958,139362,fisuracion
6959,139421,asentamiento
6960,139454,volumen
6961,139459,fisuracion
6962,139479,asentamiento
6963,139490,asentamiento
6964,139501,demoras
6965,139511,asentamiento
6966,139552,demoras
6967,139567,asentamiento
6968,139638,demoras
6969,139651,demoras
6970,139652,asentamiento
6971,139673,asentamiento
6972,139687,formula
6973,139704,asentamiento
6974,139710,asentamiento
6975,139731,volumen
6976,139835,demoras
6977,139839,formula
6978,139845,demoras
6979,139870,fisuracion
6980,139900,fisuracion
6981,139916,fisuracion
6982,139955,asentamiento
6983,139965,demoras
6984,139969,fisuracion
6985,139987,fisuracion
6986,140002,resistencia
6987,140004,demoras
6988,140037,fisuracion
6989,140059,asentamiento
6990,140063,volumen
6991,140083,asentamiento
6992,140096,resistencia
6993,140121,fisuracion
6994,140156,demoras
6995,140158,asentamiento
6996,140164,asentamiento
6997,140170,asentamiento
6998,140211,fisuracion
6999,140238,fisuracion
7000,140245,demoras
7001,140271,asentamiento
7002,140274,demoras
7003,140278,volumen
7004,140287,fisuracion
7005,140301,asentamiento
7006,140347,fisuracion
7007,140356,demoras
7008,140366,formula
7009,140416,fisuracion
7010,140431,fisuracion
7011,140436,asentamiento
7012,140442,fisuracion
7013,140519,asentamiento
7014,140541,demoras
7015,140564,fisuracion
7016,140566,fisuracion
7017,140569,volumen
7018,140610,asentamiento
7019,140616,fisuracion
7020,140624,fisuracion
7021,140649,volumen
7022,140651,formula
7023,140664,fisuracion
7024,140669,volumen
7025,140678,fisuracion
7026,140708,resistencia
7027,140785,demoras
7028,140791,resistencia
7029,140810,asentamiento
7030,140827,fisuracion
7031,140830,fragüe
7032,140853,fisuracion
7033,140855,formula
7034,140857,resistencia
7035,140872,fisuracion
7036,140875,demoras
7037,140924,fragüe
7038,140926,volumen
7039,140950,demoras
7040,140954,volumen
7041,140962,asentamiento
7042,140970,fisuracion
7043,140972,formula
7044,141014,fisuracion
7045,141089,demoras
7046,141099,asentamiento
7047,141169,demoras
7048,141176,fisuracion
7049,141183,demoras
7050,141210,volumen
7051,141228,asentamiento
7052,141272,asentamiento
7053,141290,fisuracion
7054,141296,volumen
7055,141305,fisuracion
7056,141314,asentamiento
7057,141319,formula
7058,141341,asentamiento
7059,141359,formula
7060,141378,fisuracion
7061,141390,asentamiento
7062,141392,asentamiento
7063,141503,asentamiento
7064,141526,fisuracion
7065,141530,fisuracion
7066,141534,resistencia
7067,141552,asentamiento
7068,141577,asentamiento
7069,141586,fragüe
7070,141609,asentamiento
7071,141622,asentamiento
7072,141643,resistencia
7073,141647,formula
7074,141690,demoras
7075,141697,asentamiento
7076,141700,asentamiento
7077,141732,fisuracion
7078,141754,fragüe
7079,141760,demoras
7080,141777,fisuracion
7081,141803,demoras
7082,141822,asentamiento
7083,141850,volumen
7084,141873,fisuracion
7085,141887,asentamiento
7086,141996,fragüe
7087,141997,fisuracion
7088,142020,resistencia
7089,142022,demoras
7090,142028,demoras
7091,142029,asentamiento
7092,142038,fisuracion
7093,142061,asentamiento
7094,142062,fisuracion
7095,142077,demoras
7096,142091,asentamiento
7097,142122,fisuracion
7098,142129,asentamiento
7099,142134,fisuracion
7100,142144,volumen
7101,142190,resistencia
7102,142191,formula
7103,142236,asentamiento
