,remito,tipo
5743,116809,asentamiento
5744,116814,demoras
5745,116897,asentamiento
5746,116921,demoras
5747,116982,fisuracion
5748,117001,demoras
5749,117006,resistencia
5750,117007,resistencia
5751,117010,volumen
5752,117012,demoras
5753,117016,fisuracion
5754,117023,asentamiento
5755,117040,resistencia
5756,117049,fisuracion
5757,117068,fisuracion
5758,117072,asentamiento
5759,117083,volumen
5760,117091,demoras
5761,117163,fisuracion
5762,117177,demoras
5763,117197,resistencia
5764,117237,volumen
5765,117240,asentamiento
5766,117252,formula
5767,117285,demoras
5768,117308,asentamiento
5769,117310,asentamiento
5770,117321,demoras
5771,117322,volumen
5772,117336,fisuracion
5773,117337,volumen
5774,117351,volumen
5775,117352,fisuracion
5776,117362,asentamiento
5777,117364,fisuracion
5778,117377,fragüe
5779,117401,asentamiento
5780,117438,fragüe
5781,117457,fisuracion
5782,117474,demoras
5783,117494,fisuracion
5784,117504,fisuracion
5785,117531,fisuracion
5786,117548,fisuracion
5787,117550,fisuracion
5788,117552,fisuracion
5789,117582,fisuracion
5790,117614,fisuracion
5791,117618,fisuracion
5792,117654,volumen
5793,117682,formula
5794,117756,resistencia
5795,117788,demoras
5796,117797,formula
5797,117822,demoras
5798,117887,demoras
5799,117888,fisuracion
5800,117892,asentamiento
5801,117900,asentamiento
5802,117921,fisuracion
5803,117935,fragüe
5804,117978,fisuracion
5805,118004,volumen
5806,118008,fisuracion
5807,118031,asentamiento
5808,118046,asentamiento
5809,118058,fisuracion
5810,118059,volumen
5811,118078,demoras
5812,118084,asentamiento
5813,118093,demoras
5814,118124,demoras
5815,118134,fisuracion
5816,118159,fragüe
5817,118174,fisuracion
5818,118197,fisuracion
5819,118240,resistencia
5820,118254,formula
5821,118273,asentamiento
5822,118279,fisuracion
5823,118282,resistencia
5824,118320,demoras
5825,118337,fisuracion
5826,118350,asentamiento
5827,118368,fisuracion
5828,118370,asentamiento
5829,118416,fragüe
5830,118421,resistencia
5831,118483,fisuracion
5832,118508,demoras
5833,118521,resistencia
5834,118559,resistencia
5835,118576,asentamiento
5836,118592,asentamiento
5837,118617,fisuracion
5838,118646,volumen
5839,118665,demoras
5840,118676,formula
5841,118711,resistencia
5842,118715,asentamiento
5843,118731,demoras
5844,118736,asentamiento
5845,118738,fisuracion
5846,118751,volumen
5847,118769,demoras
5848,118777,demoras
5849,118778,resistencia
5850,118783,fisuracion
5851,118784,fisuracion
5852,118808,asentamiento
5853,118815,asentamiento
5854,118887,fisuracion
5855,118893,formula
5856,118905,asentamiento
5857,118954,asentamiento
5858,118957,volumen
5859,118963,fisuracion
5860,119030,asentamiento
5861,119070,fisuracion
5862,119071,volumen
5863,119076,asentamiento
5864,119099,formula
5865,119101,fragüe
5866,119112,fisuracion
5867,119114,volumen
5868,119115,asentamiento
5869,119133,fisuracion
5870,119147,fisuracion
5871,119212,fisuracion
5872,119214,fisuracion
5873,119228,asentamiento
5874,119234,fragüe
5875,119294,fisuracion
5876,119315,demoras
5877,119318,demoras
5878,119319,fisuracion
5879,119323,fisuracion
5880,119343,fisuracion
5881,119397,asentamiento
5882,119411,fisuracion
5883,119440,demoras
5884,119454,fisuracion
5885,119493,asentamiento
5886,119507,asentamiento
5887,119526,asentamiento
5888,119528,asentamiento
5889,119533,fisuracion
5890,119542,asentamiento
5891,119551,resistencia
5892,119566,fisuracion
5893,119578,volumen
5894,119585,resistencia
5895,119657,fisuracion
5896,119687,fisuracion
5897,119714,fisuracion
5898,119757,demoras
5899,119762,fisuracion
5900,119776,demoras
5901,119803,asentamiento
5902,119804,fragüe
5903,119805,fragüe
5904,119833,fisuracion
5905,119868,fisuracion
5906,119872,demoras
5907,119904,fisuracion
5908,119923,volumen
5909,119930,fisuracion
5910,119941,fisuracion
5911,119968,fisuracion
5912,119977,fisuracion
5913,119999,fragüe
5914,120025,volumen
5915,120029,fisuracion
5916,120044,fisuracion
5917,120067,volumen
5918,120080,asentamiento
5919,120084,demoras
5920,120098,demoras
5921,120106,volumen
5922,120113,resistencia
5923,120143,fisuracion
5924,120153,demoras
5925,120169,demoras
5926,120215,formula
5927,120225,fisuracion
5928,120265,asentamiento
5929,120274,fisuracion
5930,120287,fisuracion
5931,120314,demoras
5932,120337,resistencia
5933,120360,demoras
5934,120376,formula
5935,120406,resistencia
5936,120429,asentamiento
5937,120434,resistencia
5938,120456,demoras
5939,120459,volumen
5940,120533,resistencia
5941,120543,fisuracion
5942,120595,fisuracion
5943,120652,fragüe
5944,120657,fisuracion
5945,120706,demoras
5946,120713,asentamiento
5947,120715,asentamiento
5948,120752,asentamiento
5949,120774,volumen
5950,120811,fisuracion
5951,120813,asentamiento
5952,120819,fisuracion
5953,120830,asentamiento
5954,120883,asentamiento
5955,120898,demoras
5956,120929,asentamiento
5957,120956,fisuracion
5958,120964,asentamiento
5959,121000,fisuracion
5960,121028,fisuracion
5961,121042,demoras
5962,121049,asentamiento
5963,121098,asentamiento
5964,121120,asentamiento
5965,121159,fisuracion
5966,121164,asentamiento
5967,121199,volumen
5968,121205,demoras
5969,121261,formula
5970,121286,fragüe
5971,121344,resistencia
5972,121374,asentamiento
5973,121377,fisuracion
5974,121378,asentamiento
5975,121382,fisuracion
5976,121384,volumen
5977,121402,demoras
5978,121403,asentamiento
5979,121414,fragüe
5980,121420,asentamiento
5981,121458,fisuracion
5982,121468,demoras
5983,121474,formula
5984,121477,asentamiento
5985,121489,volumen
5986,121587,fisuracion
5987,121598,asentamiento
5988,121599,fragüe
5989,121600,fisuracion
5990,121634,resistencia
5991,121635,asentamiento
5992,121637,fisuracion
5993,121655,asentamiento
5994,121661,asentamiento
5995,121680,asentamiento
5996,121685,formula
5997,121693,resistencia
5998,121723,volumen
5999,121726,fisuracion
6000,121741,resistencia
6001,121755,volumen
6002,121781,asentamiento
6003,121804,fisuracion
6004,121809,fisuracion
6005,121822,demoras
6006,121826,fisuracion
6007,121842,fisuracion
6008,121849,fisuracion
6009,121884,volumen
6010,121885,fisuracion
6011,121896,resistencia
6012,121897,asentamiento
6013,121969,formula
6014,122020,volumen
6015,122050,fisuracion
6016,122057,resistencia
6017,122075,fragüe
6018,122098,asentamiento
6019,122111,asentamiento
6020,122125,asentamiento
6021,122126,demoras
6022,122145,fisuracion
6023,122147,fisuracion
6024,122162,fisuracion
6025,122232,asentamiento
6026,122262,demoras
6027,122278,asentamiento
6028,122279,fisuracion
6029,122294,demoras
6030,122309,fisuracion
6031,122311,asentamiento
6032,122347,volumen
6033,122388,fragüe
6034,122531,fisuracion
6035,122602,fisuracion
6036,122619,asentamiento
6037,122638,formula
6038,122651,fisuracion
6039,122695,fisuracion
6040,122740,asentamiento
6041,122763,volumen
6042,122770,asentamiento
6043,122787,volumen
6044,122790,asentamiento
6045,122809,fragüe
6046,122830,demoras
6047,122831,fisuracion
6048,122871,fisuracion
6049,122881,asentamiento
6050,122889,asentamiento
6051,122960,demoras
6052,122994,demoras
6053,123008,asentamiento
6054,123029,fisuracion
6055,123138,asentamiento
6056,123139,resistencia
6057,123230,demoras
6058,123353,volumen
6059,123354,asentamiento
6060,123499,fisuracion
6061,123502,demoras
6062,123527,asentamiento
6063,123554,fisuracion
6064,123556,asentamiento
6065,123586,asentamiento
6066,123589,asentamiento
6067,123592,volumen
6068,123599,fisuracion
6069,123601,fisuracion
6070,123619,fisuracion
6071,123626,asentamiento
6072,123627,asentamiento
6073,123639,demoras
6074,123650,fisuracion
6075,123680,resistencia
6076,123693,asentamiento
6077,123695,fisuracion
6078,123705,fisuracion
6079,123772,volumen
6080,123776,fisuracion
6081,123791,volumen
6082,123801,fisuracion
6083,123802,asentamiento
6084,123803,fisuracion
6085,123806,fisuracion
6086,123826,asentamiento
6087,123837,fisuracion
6088,123863,volumen
6089,123868,resistencia
6090,123878,asentamiento
6091,123888,resistencia
6092,123909,fisuracion
6093,123913,demoras
6094,123941,demoras
6095,123967,resistencia
6096,123968,resistencia
6097,124022,formula
6098,124040,formula
6099,124046,formula
6100,124052,formula
6101,124078,demoras
6102,124103,volumen
6103,124105,demoras
6104,124135,demoras
6105,124166,fisuracion
6106,124212,fisuracion
6107,124213,fisuracion
6108,124220,asentamiento
6109,124252,demoras
6110,124257,fragüe
6111,124261,resistencia
6112,124294,demoras
6113,124312,fisuracion
6114,124317,fisuracion
6115,124377,fisuracion
6116,124404,formula
6117,124426,asentamiento
6118,124465,fisuracion
6119,124490,asentamiento
6120,124507,fisuracion
6121,124533,fisuracion
6122,124535,formula
6123,124563,asentamiento
6124,124607,formula
6125,124619,resistencia
6126,124624,fisuracion
6127,124641,volumen
6128,124676,volumen
6129,124727,demoras
6130,124778,volumen
6131,124825,fisuracion
6132,124833,demoras
6133,124880,asentamiento
6134,124897,formula
6135,124935,resistencia
6136,124982,fisuracion
6137,124986,resistencia
6138,125039,demoras
6139,125044,asentamiento
6140,125047,asentamiento
6141,125065,resistencia
6142,125076,fisuracion
6143,125093,demoras
6144,125172,resistencia
6145,125177,asentamiento
6146,125185,demoras
6147,125233,demoras
6148,125247,asentamiento
6149,125277,asentamiento
6150,125286,asentamiento
6151,125307,asentamiento
6152,125310,fisuracion
6153,125342,demoras
6154,125363,asentamiento
6155,125374,formula
6156,125375,asentamiento
6157,125382,resistencia
6158,125396,asentamiento
6159,125429,demoras
6160,125451,fisuracion
6161,125461,fisuracion
6162,125462,demoras
6163,125474,asentamiento
6164,125510,fisuracion
6165,125518,asentamiento
6166,125528,resistencia
6167,125540,asentamiento
6168,125553,fisuracion
6169,125565,demoras
6170,125588,fisuracion
6171,125639,demoras
6172,125641,resistencia
6173,125679,demoras
6174,125697,asentamiento
6175,125720,demoras
6176,125727,asentamiento
6177,125728,formula
6178,125740,volumen
6179,125767,fisuracion
6180,125796,demoras
6181,125802,demoras
6182,125856,asentamiento
6183,125861,resistencia
6184,125881,asentamiento
6185,125888,formula
6186,125900,fisuracion
6187,125917,demoras
6188,125965,volumen
6189,125982,resistencia
6190,126007,demoras
6191,126033,asentamiento
6192,126092,asentamiento
6193,126116,resistencia
6194,126123,resistencia
6195,126161,asentamiento
6196,126172,volumen
6197,126174,resistencia
6198,126177,asentamiento
6199,126190,fisuracion
6200,126196,asentamiento
6201,126197,volumen
6202,126202,fisuracion
6203,126240,volumen
6204,126291,fisuracion
6205,126303,resistencia
6206,126319,fisuracion
6207,126325,fisuracion
6208,126370,volumen
6209,126378,formula
6210,126394,fisuracion
6211,126409,demoras
6212,126415,fisuracion
6213,126425,demoras
6214,126442,asentamiento
6215,126450,asentamiento
6216,126466,fisuracion
6217,126503,resistencia
6218,126518,fisuracion
6219,126529,fisuracion
6220,126622,fisuracion
6221,126625,asentamiento
6222,126685,demoras
6223,126691,asentamiento
6224,126738,fisuracion
6225,126743,fisuracion
6226,126745,formula
6227,126764,demoras
6228,126775,fisuracion
6229,126828,fragüe
6230,126840,asentamiento
6231,126843,fisuracion
6232,126851,demoras
6233,126907,asentamiento
6234,126909,fisuracion
6235,126922,demoras
6236,126924,demoras
6237,126975,fisuracion
6238,126996,formula
6239,126997,fisuracion
6240,127000,fisuracion
6241,127003,fisuracion
6242,127017,formula
6243,127019,fisuracion
6244,127032,demoras
6245,127039,asentamiento
6246,127042,fisuracion
6247,127106,asentamiento
6248,127112,asentamiento
6249,127131,fragüe
6250,127149,fisuracion
6251,127205,asentamiento
6252,127212,fisuracion
6253,127232,fisuracion
6254,127239,demoras
6255,127243,resistencia
6256,127249,formula
6257,127260,demoras
6258,127263,demoras
6259,127268,demoras
6260,127324,formula
6261,127382,asentamiento
6262,127401,asentamiento
6263,127403,fisuracion
6264,127440,resistencia
6265,127450,asentamiento
6266,127456,fisuracion
6267,127465,resistencia
6268,127564,asentamiento
6269,127582,fragüe
6270,127587,demoras
6271,127593,fisuracion
6272,127626,fragüe
6273,127641,volumen
6274,127645,fisuracion
6275,127666,resistencia
6276,127682,fisuracion
6277,127685,formula
6278,127711,asentamiento
6279,127746,volumen
6280,127748,fisuracion
6281,127753,fragüe
6282,127772,fisuracion
6283,127794,fisuracion
6284,127832,fragüe
6285,127837,demoras
6286,127838,asentamiento
6287,127856,demoras
6288,127862,resistencia
6289,127893,fisuracion
6290,127910,demoras
6291,127956,demoras
6292,127964,fragüe
6293,127982,fisuracion
6294,128020,demoras
6295,128036,asentamiento
6296,128069,asentamiento
6297,128082,demoras
6298,128092,fragüe
6299,128103,asentamiento
6300,128161,asentamiento
6301,128164,fisuracion
6302,128207,asentamiento
6303,128228,fisuracion
6304,128274,resistencia
6305,128288,resistencia
6306,128297,resistencia
6307,128331,fisuracion
6308,128353,resistencia
6309,128359,asentamiento
6310,128387,asentamiento
6311,128391,resistencia
6312,128418,fisuracion
6313,128424,demoras
6314,128463,resistencia
6315,128480,fragüe
6316,128484,demoras
6317,128532,volumen
6318,128553,fisuracion
6319,128567,formula
6320,128577,demoras
6321,128614,fisuracion
6322,128650,volumen
6323,128656,fisuracion
6324,128687,fisuracion
6325,128689,fisuracion
6326,128764,demoras
6327,128776,asentamiento
6328,128857,volumen
6329,128862,fisuracion
6330,128868,demoras
6331,128883,fragüe
6332,128898,fisuracion
6333,128899,asentamiento
6334,128901,fisuracion
6335,128931,asentamiento
6336,128948,fisuracion
6337,128955,fisuracion
6338,128960,fisuracion
6339,128971,asentamiento
6340,128989,demoras
6341,128990,volumen
6342,128995,resistencia
6343,129053,asentamiento
6344,129079,fisuracion
6345,129101,fisuracion
6346,129122,asentamiento
6347,129140,fragüe
6348,129167,resistencia
6349,129271,asentamiento
6350,129275,fisuracion
6351,129291,fisuracion
6352,129310,demoras
6353,129362,demoras
6354,129363,asentamiento
6355,129398,resistencia
6356,129577,demoras
6357,129594,volumen
6358,129609,fisuracion
6359,129611,volumen
6360,129628,demoras
6361,129629,asentamiento
6362,129630,fisuracion
6363,129654,asentamiento
6364,129674,fisuracion
6365,129686,asentamiento
6366,129688,volumen
6367,129701,fisuracion
6368,129709,volumen
6369,129714,fisuracion
6370,129719,fisuracion
6371,129729,volumen
6372,129733,fisuracion
6373,129745,formula
6374,129799,demoras
6375,129808,resistencia
6376,129814,demoras
6377,129841,demoras
6378,129870,asentamiento
6379,129889,demoras
6380,129904,fisuracion
6381,129938,volumen
6382,129943,volumen
6383,129996,demoras
6384,130012,asentamiento
6385,130016,fisuracion
6386,130044,fisuracion
6387,130050,resistencia
6388,130084,fragüe
6389,130114,demoras
6390,130136,asentamiento
6391,130141,demoras
6392,130151,demoras
6393,130174,fisuracion
6394,130178,fisuracion
6395,130189,resistencia
6396,130253,volumen
6397,130277,fisuracion
6398,130282,volumen
6399,130292,volumen
6400,130317,demoras
6401,130325,fisuracion
6402,130342,demoras
6403,130353,fisuracion
6404,130382,asentamiento
6405,130395,fisuracion
6406,130469,fisuracion
6407,130475,fragüe
6408,130477,fisuracion
6409,130480,fisuracion
6410,130564,volumen
6411,130596,fisuracion
6412,130602,demoras
6413,130614,asentamiento
6414,130622,resistencia
6415,130634,fragüe
6416,130643,fisuracion
6417,130708,volumen
6418,130726,fisuracion
6419,130735,asentamiento
6420,130741,demoras
6421,130748,fisuracion
6422,130758,volumen
6423,130760,demoras
6424,130766,asentamiento
6425,130806,fisuracion
6426,130824,formula
6427,130842,fisuracion
6428,130843,asentamiento
6429,130846,asentamiento
6430,130856,fisuracion
6431,130901,asentamiento
6432,130902,demoras
6433,130908,fisuracion
6434,130922,fisuracion
6435,130924,fragüe
6436,130958,asentamiento
6437,130959,fisuracion
6438,130970,asentamiento
6439,130992,volumen
6440,131087,asentamiento
6441,131100,volumen
6442,131105,resistencia
6443,131112,volumen
6444,131116,fisuracion
6445,131121,fisuracion
6446,131178,volumen
6447,131220,asentamiento
6448,131274,volumen
6449,131302,asentamiento
6450,131352,demoras
6451,131361,asentamiento
6452,131365,formula
6453,131381,fisuracion
6454,131405,volumen
6455,131410,volumen
6456,131439,fisuracion
6457,131474,asentamiento
6458,131517,fisuracion
6459,131536,resistencia
6460,131603,asentamiento
6461,131675,demoras
6462,131707,asentamiento
6463,131711,asentamiento
6464,131740,formula
6465,131751,fisuracion
6466,131795,asentamiento
6467,131813,fisuracion
6468,131823,asentamiento
6469,131910,fragüe
6470,131926,demoras
6471,131956,asentamiento
6472,131971,demoras
6473,132027,fisuracion
6474,132041,formula
6475,132119,asentamiento
6476,132127,asentamiento
6477,132287,demoras
6478,132305,fisuracion
6479,132341,fragüe
6480,132361,asentamiento
6481,132374,asentamiento
6482,132384,demoras
6483,132406,fisuracion
6484,132408,demoras
6485,132414,fisuracion
6486,132424,volumen
6487,132427,resistencia
6488,132431,demoras
6489,132434,resistencia
6490,132438,fisuracion
6491,132490,asentamiento
6492,132495,resistencia
6493,132532,fragüe
6494,132534,asentamiento
6495,132536,demoras
6496,132549,resistencia
6497,132552,fisuracion
6498,132570,fisuracion
6499,132615,asentamiento
6500,132618,fisuracion
6501,132642,fisuracion
6502,132647,fisuracion
6503,132661,asentamiento
6504,132683,formula
6505,132700,fisuracion
6506,132720,demoras
6507,132726,demoras
6508,132742,fisuracion
6509,132778,asentamiento
