,remito,formula,edad,especificada,resistencia_7,resistencia_28
20147,134634,5,28,21,15.22413718699982,22.522707900130712
20148,134636,41,28,40,27.69679691895448,44.705361213411166
20149,134641,25,28,30,18.882745618732166,29.572755348387393
20150,134654,14,28,25,15.811927450161042,26.19736244420968
20151,134662,26,28,30,19.408744574403258,28.082565674761685
20152,134665,14,28,25,19.468250964489762,28.74185212248421
20153,134668,34,28,35,21.54934339245115,33.5222045290493
20154,134675,3,28,21,16.91814341455908,25.306839813462695
20155,134678,28,28,35,26.622346599032845,39.4462028461307
20156,134683,14,28,25,23.196746648818618,33.475444721136334
20157,134684,30,28,35,22.158759144476697,35.84080102824196
20158,134686,27,28,30,19.796639831350333,31.98396249923708
20159,134688,45,28,40,27.917938749605163,45.502373630176315
20160,134689,42,28,40,29.827270828585092,46.87780029970243
20161,134701,32,28,35,24.709276972147578,40.04278630837707
20162,134711,2,28,21,14.589735758464792,21.22317507784186
20163,134727,5,28,21,18.744989478829275,28.203052137922953
20164,134735,18,28,25,19.933321822483727,30.347591696648408
20165,134741,40,28,40,29.022880506699035,43.431875480208056
20166,134755,1,28,21,17.558980668200093,25.941511242913844
20167,134758,26,28,30,18.720413747748573,30.1991579057974
20168,134760,23,28,30,20.72551666146041,32.42380156953316
20169,134771,1,28,21,17.531691234862038,26.10774324158202
20170,134779,35,28,35,22.209859638191112,35.02999874288547
20171,134782,43,28,40,27.757019587718258,45.39345604838002
20172,134783,31,28,35,23.164415161171387,38.20677931403733
20173,134785,28,28,35,25.653676409884135,37.994525183751854
20174,134790,2,28,21,14.540900755498681,23.969092616571064
20175,134812,5,28,21,12.3294271116043,18.715100185174624
20176,134813,18,28,25,18.077734257746084,28.364128562154562
20177,134828,4,28,21,14.657225374677319,21.067430221485296
20178,134832,28,28,35,25.888765859221017,38.71283451248513
20179,134834,42,28,40,32.03518147998438,45.79412258108821
20180,134842,8,28,21,16.642931147205353,24.035834422292982
20181,134847,26,28,30,26.434374973254574,37.92052558258337
20182,134858,39,28,40,32.299628025924,49.91812862703621
20183,134880,12,28,25,16.13996835461655,25.8862611448977
20184,134882,11,28,25,20.40324939709418,33.5905179549717
20185,134887,32,28,35,24.22300820732959,37.164309706264305
20186,134888,28,28,35,22.09682828332387,34.97804740996973
20187,134902,28,28,35,24.491052464714155,37.67393411785893
20188,134907,3,28,21,14.419180082793554,22.75942344248619
20189,134908,43,28,40,25.57747768377996,38.35914997870145
20190,134912,12,28,25,19.13729447198119,28.299284090168207
20191,134918,29,28,35,22.68147126586547,37.45904830589661
20192,134931,23,28,30,25.90190746920396,38.02413212475994
20193,134936,18,28,25,17.590119217140444,28.197492995189858
20194,134955,40,28,40,26.278457633498896,41.5498220719178
20195,134968,30,28,35,25.216450116700315,40.18971073596733
20196,134970,13,28,25,19.725133169361495,28.720564298422584
20197,134987,26,28,30,24.551027425771153,35.33878589501425
20198,134989,31,28,35,23.967142399137465,38.536922091639234
20199,134990,40,28,40,28.34843784940117,42.95036531754476
20200,135004,11,28,25,18.091638020161707,26.9557586575461
20201,135011,26,28,30,23.22913572561702,33.79797141133018
20202,135014,29,28,35,28.693009071289897,41.13369387619992
20203,135017,39,28,40,34.62288738925815,49.4933094223419
20204,135027,2,28,21,16.189533472306007,23.238370505131954
20205,135037,41,28,40,31.817228180358807,45.58632044826413
20206,135038,7,28,21,16.923559435191265,27.01139643083613
20207,135048,28,28,35,30.36884722403814,43.54851776913445
20208,135052,36,28,35,25.75625270681413,37.40521357703669
20209,135053,34,28,35,23.426224942391993,38.37774746221771
20210,135056,24,28,30,23.019143806620203,34.38988853402416
20211,135058,35,28,35,21.617172926202862,35.830788888208346
20212,135061,6,28,21,17.696360801006605,28.5179265122158
20213,135077,13,28,25,22.684009188406367,32.745425962659816
20214,135079,3,28,21,18.75404993274518,29.5488898272969
20215,135084,4,28,21,16.950768506712986,25.829558894964887
20216,135100,44,28,40,31.98806701926179,46.40153694054455
20217,135116,23,28,30,17.926886361825108,28.91814290445598
20218,135129,7,28,21,16.65541443051495,26.64801904118368
20219,135135,41,28,40,30.685871609886547,49.11910046447768
20220,135141,34,28,35,24.77310141851096,36.31806298912371
20221,135160,41,28,40,24.538196643725332,40.36746936784651
20222,135174,14,28,25,20.95968660658105,31.307688325578912
20223,135178,23,28,30,23.186363842547838,35.04448442808617
20224,135180,36,28,35,28.669917963682092,43.00921843169682
20225,135191,36,28,35,25.531258135679963,39.59062140369554
20226,135198,2,28,21,14.506163463480357,21.750479347710673
20227,135201,36,28,35,22.21696091508481,35.15017230023424
20228,135202,24,28,30,22.518097801739888,34.983174022096975
20229,135207,27,28,30,22.006964025307138,33.23661961996788
20230,135209,12,28,25,21.597938715698216,33.26786508734975
20231,135210,2,28,21,15.522412572809081,23.44655399741443
20232,135216,31,28,35,23.658286947491884,36.43895610135854
20233,135218,3,28,21,16.060934016198235,26.767691628814752
20234,135227,39,28,40,25.077317136671763,41.15321693514167
20235,135231,7,28,21,18.20180955936999,27.663194356620114
20236,135244,14,28,25,18.37217595807759,27.612156127994634
20237,135260,11,28,25,20.69118246840028,33.18316518892529
20238,135263,23,28,30,21.106365512179963,35.087026967620915
20239,135267,38,28,40,26.902181828625064,44.03188101584107
20240,135274,11,28,25,22.453297721617094,32.885364617421516
20241,135287,42,28,40,26.350537961432266,42.00381197931925
20242,135291,45,28,40,26.8636345874235,43.113260243481285
20243,135300,11,28,25,16.526966396840223,26.523911922357687
20244,135306,35,28,35,23.64652613513075,36.76167245735459
20245,135311,28,28,35,23.99913919730614,34.852858026944155
20246,135312,31,28,35,24.83445463026786,36.628392006429145
20247,135314,29,28,35,26.312188520812757,38.22515618728322
20248,135326,2,28,21,18.430093358387694,28.15128827588979
20249,135335,26,28,30,21.654412590226137,34.382866707109436
20250,135336,2,28,21,15.07892241734703,24.455335368031225
20251,135343,1,28,21,14.727151235524808,22.936198330082853
20252,135350,5,28,21,16.643708831043938,27.095464320375932
20253,135351,23,28,30,19.638221503402875,29.942593135997324
20254,135371,27,28,30,21.434726437784395,33.16969017361105
20255,135375,27,28,30,23.033065319521054,38.060231422166474
20256,135377,27,28,30,23.048268341122142,34.951503320566765
20257,135389,12,28,25,17.815386134533306,27.29835241033362
20258,135391,45,28,40,27.84382807030811,42.8570922545793
20259,135397,2,28,21,17.583224405297297,27.041128920352882
20260,135409,19,28,30,26.581908735336416,38.17620098499582
20261,135416,14,28,25,17.10042589807761,26.48668252123464
20262,135440,11,28,25,17.89169833201893,29.635748215559875
20263,135446,29,28,35,25.517304883984696,38.673288132015585
20264,135448,29,28,35,25.370513242545883,39.39095913744897
20265,135456,30,28,35,26.410817127548576,41.71921881135448
20266,135466,42,28,40,28.98824968930368,41.87081444325311
20267,135479,2,28,21,19.369351822836602,27.89524007743659
20268,135516,28,28,35,29.09128563016592,43.62140809467343
20269,135537,29,28,35,27.063316849549352,39.31507743012022
20270,135541,45,28,40,25.829791438421402,39.24261322521756
20271,135542,39,28,40,25.21738505389042,40.55389218244126
20272,135545,2,28,21,16.704844860449146,25.919456174484633
20273,135566,2,28,21,16.64515358827645,24.313679296624677
20274,135571,32,28,35,25.677881162919928,40.882283133321565
20275,135576,28,28,35,22.963931038732444,35.96409166268043
20276,135583,2,28,21,15.793961901895265,23.65699933182917
20277,135585,26,28,30,24.591342031768313,35.9028997997739
20278,135586,2,28,21,15.091228983037839,23.716773688845265
20279,135587,7,28,21,16.541075259883236,24.92191283896067
20280,135594,23,28,30,24.428657669082842,35.611292582629176
20281,135601,30,28,35,26.707895377907285,42.10795226165328
20282,135602,8,28,21,17.41635878520004,24.905555384814033
20283,135609,39,28,40,28.49238110480953,44.64774186361653
20284,135611,12,28,25,17.934216038640223,26.996967636239567
20285,135618,32,28,35,21.98778755262879,33.3154222833425
20286,135620,39,28,40,25.11437677848399,41.68317194994886
20287,135625,41,28,40,24.32166812773692,38.85432746412579
20288,135628,11,28,25,18.683260619077533,27.010394417698443
20289,135630,5,28,21,16.975377948567782,25.61630422575909
20290,135645,34,28,35,28.50990826618302,41.943098582644616
20291,135648,24,28,30,22.969603133272958,35.39976982410431
20292,135657,37,28,40,26.69217124184496,43.780891345273176
20293,135661,15,28,25,18.999655685466916,27.37136709153475
20294,135664,23,28,30,24.92775780373804,35.95426993995357
20295,135676,34,28,35,25.82597543870299,39.152638081775834
20296,135677,6,28,21,14.352168530916702,22.33610384893871
20297,135678,26,28,30,22.415126335131898,35.70377980423534
20298,135682,14,28,25,20.504438106124297,30.876094524143497
20299,135687,40,28,40,29.53419015135453,44.21223730308457
20300,135693,5,28,21,17.450649939145904,28.3352164033211
20301,135694,23,28,30,23.13173625004505,33.24036100183735
20302,135696,39,28,40,29.882637362155176,48.46295686638443
20303,135700,44,28,40,28.789038966481858,43.40892604083326
20304,135705,5,28,21,12.219832764379689,19.56214125697871
20305,135712,20,28,30,24.71551681335551,35.47200582101291
20306,135714,27,28,30,21.674663365096862,33.13705204239117
20307,135715,11,28,25,17.624390064128058,28.20983613889594
20308,135716,2,28,21,13.903361573138227,22.769046575138237
20309,135724,18,28,25,19.39989998433756,30.574928182633762
20310,135725,25,28,30,25.143576672331672,39.47718216037452
20311,135747,11,28,25,15.043443659290393,21.521333472999398
20312,135750,35,28,35,17.874060219954277,27.962914996592403
20313,135760,34,28,35,27.75703515931718,46.00864657576019
20314,135793,14,28,25,18.986096684899437,28.463978410655283
20315,135796,20,28,30,22.925113389800796,37.3887145412931
20316,135808,2,28,21,15.174762890315588,24.97255049638937
20317,135809,3,28,21,12.626312440817463,19.743265517569302
20318,135830,18,28,25,20.07121131079831,30.089459728046858
20319,135831,23,28,30,24.84064442875573,37.243385545559825
20320,135834,27,28,30,25.773991185636415,36.956714114585665
20321,135836,23,28,30,23.39774737259637,34.66115312979194
20322,135840,23,28,30,24.41205767756421,35.47780600043188
20323,135847,4,28,21,20.274755222499156,31.440541201701777
20324,135850,35,28,35,25.45120478685052,38.31793976965478
20325,135883,4,28,21,18.72813759581014,29.378766155372226
20326,135885,44,28,40,27.698273119962437,44.08432217348009
20327,135912,42,28,40,29.578202405091538,47.90626626031828
20328,135929,7,28,21,16.17211401866909,23.48244257044127
20329,135936,20,28,30,22.641087432082738,34.384698990100866
20330,135966,2,28,21,13.990489819012323,22.53616310168656
20331,135971,5,28,21,17.07663846714011,26.11474760441377
20332,135976,42,28,40,28.23650276656939,42.827570195766846
20333,135978,45,28,40,27.692000597694165,44.7116371658383
20334,135994,39,28,40,30.779735294949372,46.07428304266815
20335,135995,27,28,30,20.545961268964692,31.739279982031555
20336,135997,29,28,35,26.017604775409854,40.157665282682075
20337,136005,29,28,35,26.139925242160572,37.48772788325816
20338,136006,41,28,40,27.6153344777337,41.15463695304792
20339,136036,45,28,40,29.799427248375828,42.745587914396246
20340,136043,1,28,21,16.18010249419254,23.151800164484072
20341,136051,31,28,35,22.84700565099108,37.49770139805309
20342,136058,23,28,30,27.315981738405604,39.06738329749421
20343,136061,40,28,40,31.20686886644717,47.2164221034761
20344,136063,27,28,30,23.165835824314428,35.90906374942315
20345,136083,15,28,25,21.109874728668512,31.477066404930316
20346,136098,31,28,35,26.736808918759014,41.51380113771655
20347,136125,31,28,35,28.184508603949517,42.170451177732026
20348,136127,15,28,25,14.715698420465737,24.346558258921085
20349,136129,5,28,21,23.29707205251783,35.01225950017009
20350,136133,44,28,40,28.392524162195944,43.062153432150396
20351,136136,26,28,30,20.04193080348789,32.01950582823263
20352,136143,42,28,40,28.481618262926876,44.683639129030986
20353,136145,25,28,30,24.58505700154366,36.4275517280987
20354,136155,14,28,25,16.20340597971373,25.75840046184916
20355,136159,6,28,21,13.676519353287864,21.6272053192441
20356,136181,23,28,30,23.612229211483406,35.005662004585254
20357,136185,41,28,40,28.266729734546477,42.886446171242234
20358,136186,18,28,25,19.404471792257514,27.732620510508173
20359,136187,13,28,25,17.120854734236744,25.35861442786707
20360,136193,5,28,21,17.016485881784472,27.84962770048818
20361,136200,34,28,35,26.420293532019382,41.056361179034816
20362,136203,7,28,21,13.363897693945034,21.737483694055406
20363,136215,19,28,30,18.973001014390626,29.30726752462777
20364,136226,7,28,21,14.222299998367344,23.702731593630862
20365,136235,23,28,30,23.395832003570284,34.741261335882385
20366,136237,3,28,21,13.843377983022142,21.28391999659079
20367,136241,11,28,25,18.044324949118174,28.16101700417804
20368,136248,23,28,30,20.188601939870686,30.24177787251273
20369,136252,44,28,40,29.129228220201124,48.25464652989705
20370,136254,31,28,35,25.131344490537668,38.97508669349484
20371,136262,28,28,35,20.336267381696615,32.370158108644965
20372,136279,23,28,30,21.452128818977446,31.75815039565858
20373,136291,36,28,35,24.44504638546487,35.46372163313929
20374,136297,2,28,21,17.56596554434278,25.81609334707383
20375,136312,3,28,21,18.098466458933405,26.246080936031756
20376,136317,23,28,30,22.719981529819375,32.653565856145185
20377,136320,6,28,21,16.34899536953706,23.820624155536308
20378,136329,24,28,30,21.79044142485751,36.03354688191912
20379,136330,26,28,30,20.78687800947384,30.56420183629321
20380,136338,2,28,21,13.710916458224093,22.509736455287005
20381,136340,5,28,21,13.236101108266428,20.327746791218505
20382,136342,4,28,21,16.91802720409815,26.615181326197106
20383,136346,40,28,40,25.928847399549248,42.467099564772944
20384,136347,30,28,35,24.07396051218376,36.042318648436925
20385,136352,13,28,25,20.540850589140234,29.949691389091537
20386,136356,23,28,30,22.238889105484457,35.80726540671786
20387,136360,2,28,21,14.3956951875467,23.66121954180345
20388,136369,23,28,30,21.58158994035201,32.27103821052888
20389,136380,35,28,35,23.994626011701392,35.8534864051168
20390,136381,2,28,21,14.92374148258106,23.36906362138923
20391,136405,32,28,35,22.670147818675314,36.88223140365527
20392,136426,40,28,40,25.146688502104837,39.41809095449512
20393,136427,11,28,25,21.037937355940038,33.16423131950936
20394,136447,10,28,25,14.988805696770985,22.833041459595602
20395,136457,19,28,30,23.62530834945833,34.8628316659884
20396,136463,28,28,35,29.85084619962051,42.7831917047804
20397,136467,26,28,30,21.089444666687502,32.32454995511127
20398,136477,26,28,30,19.447409903988596,30.16005009015597
20399,136487,14,28,25,19.412429319596527,28.895487920186643
20400,136489,32,28,35,24.508228754663637,36.62752121017935
20401,136510,29,28,35,23.638132503666036,38.541238551787295
20402,136512,13,28,25,16.33461387830867,26.321357387301173
20403,136523,35,28,35,29.066421748617163,42.7856497756878
20404,136526,12,28,25,20.688116039364534,30.28392256403142
20405,136534,41,28,40,29.623675700194134,42.74527818491024
20406,136536,32,28,35,24.564615354563433,38.55461602129744
20407,136543,2,28,21,14.209699735508668,21.437031770761227
20408,136568,39,28,40,30.84306167903404,49.36037259452477
20409,136580,14,28,25,16.62083982441568,27.517580963199844
20410,136607,2,28,21,15.021553440485754,22.253884925116964
20411,136614,43,28,40,28.087125578680425,40.18012567442039
20412,136620,30,28,35,27.907237017635495,43.60344817311448
20413,136624,41,28,40,29.686906430559418,45.61084014440662
