,remito,formula,edad,especificada,resistencia_7,resistencia_28
14219,96088,25,28,30,24.319017215183912,36.54383252855879
14220,96090,18,28,25,17.6868056612615,27.55568581880439
14221,96095,1,28,21,14.628178020236318,22.408351002256943
14222,96096,14,28,25,15.623782284611794,25.017507084753944
14223,96097,32,28,35,28.610240967817745,45.11358406436394
14224,96107,32,28,35,20.78141595677887,32.63716762077532
14225,96112,40,28,40,28.976568291815653,43.670212491414006
14226,96114,27,28,30,25.474601996370446,38.39212044065238
14227,96116,42,28,40,31.58456463637472,45.52407924237844
14228,96133,2,28,21,19.84607576476059,29.106863280313178
14229,96143,36,28,35,25.56673855699585,39.67197433373942
14230,96144,4,28,21,17.54362330636326,25.664962683747675
14231,96155,11,28,25,15.470960007641716,23.135456499286015
14232,96159,32,28,35,24.155010357748264,38.247726043662865
14233,96170,3,28,21,14.626376085402171,22.49877008003713
14234,96185,43,28,40,22.527990052752457,36.46996417371489
14235,96188,27,28,30,23.268031740554108,38.14122007583999
14236,96196,28,28,35,23.393684625240326,38.29655005160667
14237,96198,29,28,35,23.827998481626462,37.36337778065653
14238,96202,25,28,30,23.129177168616916,33.22098019323758
14239,96206,24,28,30,24.669954110209307,35.99230002848624
14240,96207,26,28,30,23.23905100796836,37.590282638642314
14241,96213,40,28,40,29.052521780106815,44.81986229505921
14242,96217,11,28,25,16.887775582288583,28.118757268292143
14243,96224,11,28,25,17.997390048309466,28.23449673055627
14244,96225,40,28,40,24.56395338935792,38.529092765665006
14245,96230,41,28,40,26.881798724310293,39.905903023872604
14246,96240,41,28,40,29.35212055785914,44.059465408528
14247,96242,23,28,30,22.605084685154665,34.65832530450352
14248,96244,11,28,25,17.468842631723323,25.966113031139795
14249,96254,27,28,30,21.688554968314996,33.85779412306528
14250,96258,14,28,25,16.176870357716474,26.04640657598988
14251,96274,44,28,40,30.346748287229808,43.57362616594652
14252,96277,14,28,25,17.956495679059653,26.83895299616475
14253,96293,3,28,21,17.258089646783507,24.662510481293282
14254,96300,14,28,25,16.521278247028025,24.437939179656755
14255,96306,23,28,30,18.882383367908954,28.14967725316929
14256,96312,5,28,21,15.241507773711367,24.983375446625978
14257,96319,38,28,40,27.5525270527313,40.32835827138154
14258,96320,36,28,35,24.549996145615818,35.914398222118756
14259,96322,19,28,30,24.104065274859924,37.21748830670709
14260,96334,36,28,35,26.51921742737445,38.1471027496694
14261,96335,28,28,35,29.953265845037535,43.22332016980501
14262,96336,2,28,21,15.035683266159074,22.056594931108172
14263,96343,25,28,30,23.72083414818032,37.88665344566377
14264,96344,29,28,35,27.036408607463912,40.75803571411318
14265,96366,10,28,25,20.66137026269124,33.042968194991104
14266,96369,38,28,40,28.49254799081288,41.51475120731112
14267,96376,31,28,35,23.129351545949746,37.06785426367602
14268,96382,36,28,35,23.173614138907958,35.92849480214876
14269,96385,18,28,25,17.527241570968613,27.16357796320102
14270,96391,23,28,30,21.161634701146166,35.11230413734316
14271,96400,27,28,30,22.226045381932988,36.05838815876412
14272,96406,28,28,35,27.334651106075622,42.00294829330288
14273,96409,20,28,30,25.015890435962163,37.335663697580706
14274,96413,28,28,35,29.24042711846333,44.944403455339575
14275,96420,31,28,35,27.555301820223136,43.334984325645955
14276,96433,43,28,40,32.55690273152633,49.350910340653044
14277,96434,23,28,30,23.39108465403783,35.242391415749466
14278,96460,15,28,25,23.015523226605318,33.33574705999766
14279,96468,5,28,21,18.974040342396798,27.609690877614653
14280,96486,2,28,21,16.560138704610896,27.03386760080273
14281,96487,43,28,40,26.53465278027238,42.965014429129724
14282,96489,2,28,21,15.249904368811857,24.47575020910411
14283,96498,45,28,40,29.379388797828554,42.936705463890576
14284,96512,10,28,25,19.196192434549303,30.119563700943026
14285,96536,20,28,30,20.322159684111462,31.82117210074473
14286,96542,35,28,35,25.55539208044469,36.741217183464855
14287,96545,38,28,40,28.31891309832112,46.70122238088037
14288,96548,24,28,30,21.534468837866367,34.48405245467692
14289,96565,39,28,40,28.976639685386832,42.3065028085646
14290,96569,23,28,30,24.970327878020047,36.9875602040571
14291,96572,37,28,40,31.16840606419972,49.300939395013465
14292,96575,40,28,40,30.09000872827527,43.53651449995854
14293,96579,25,28,30,22.529788184055068,32.31354781667979
14294,96583,27,28,30,20.89941733014865,34.13197068624872
14295,96592,2,28,21,13.708703653862699,20.758854446979246
14296,96607,20,28,30,18.552527037724673,29.13373579466965
14297,96612,37,28,40,28.34382293172959,41.327383990673916
14298,96619,4,28,21,15.331004247712546,24.693081071740142
14299,96626,13,28,25,22.30034512446028,32.273686583843514
14300,96631,32,28,35,22.724509357192122,35.149192023712445
14301,96632,19,28,30,19.486783726445495,30.474459750646833
14302,96636,5,28,21,15.940871055030119,25.438881599875614
14303,96647,43,28,40,26.264397643484234,43.136360258948876
14304,96662,14,28,25,16.610706933687645,25.51837006413579
14305,96663,12,28,25,18.12225261244076,27.800290162183565
14306,96668,40,28,40,32.13158254884313,46.88249502823088
14307,96669,41,28,40,27.424571406916737,40.098967069143
14308,96671,3,28,21,13.632539279938062,20.648430782907898
14309,96672,3,28,21,16.316527707076165,24.367505309162937
14310,96689,30,28,35,27.13911188941745,39.41277888550318
14311,96696,19,28,30,23.116881981836023,33.11912752884754
14312,96700,37,28,40,25.199744713313287,39.220040683447664
14313,96703,40,28,40,28.83112228529472,46.508212467885926
14314,96716,32,28,35,22.120163653072037,36.36300931920188
14315,96730,39,28,40,25.616994692556982,40.54409288962651
14316,96735,23,28,30,23.340860046473328,36.729342903526465
14317,96750,29,28,35,22.4270931037749,37.15337669606278
14318,96754,29,28,35,24.41241284482661,39.56143717680363
14319,96768,14,28,25,17.81080311453409,29.27443650363018
14320,96773,3,28,21,14.592352688967468,23.242314089036494
14321,96777,2,28,21,16.57767732161148,25.774658710652634
14322,96782,28,28,35,26.58513630994687,38.515867356166396
14323,96790,5,28,21,17.164819933073577,26.01462144024622
14324,96793,12,28,25,15.679831216422649,23.52158396536132
14325,96804,41,28,40,30.41514101949075,47.38364435486065
14326,96809,31,28,35,23.880544657359053,36.849376355271
14327,96810,2,28,21,15.47358395215262,22.729446160018803
14328,96830,26,28,30,19.267014138298315,30.000591201301013
14329,96833,15,28,25,20.851532477790865,31.569381499276556
14330,96838,25,28,30,24.28208887181651,35.84242504981423
14331,96842,45,28,40,31.139944099530588,45.99309697919429
14332,96852,23,28,30,19.84290007797412,31.47337796014339
14333,96853,1,28,21,13.200186351933171,19.90811706301182
14334,96870,15,28,25,18.927173860759,29.8038005558801
14335,96873,20,28,30,24.37938255333171,37.53402046028636
14336,96878,35,28,35,32.5303014222495,46.93012691155559
14337,96879,5,28,21,18.548008293084983,28.74169194791276
14338,96905,29,28,35,23.05824396396389,37.82562291407821
14339,96908,42,28,40,25.748905424647795,40.467346806589966
14340,96926,39,28,40,30.76146892622142,43.94529992906953
14341,96953,29,28,35,24.337436950105598,37.61213455973659
14342,96960,41,28,40,28.955904641616787,48.036242095126624
14343,96964,14,28,25,17.14600247741373,28.246562998656607
14344,96966,6,28,21,16.308402007415058,26.263077752050076
14345,96970,19,28,30,25.279511874804815,36.95720962939404
14346,96976,18,28,25,20.164283642508163,30.242599751019817
14347,96979,11,28,25,19.663584895860826,28.621806893811105
14348,96988,4,28,21,18.349329998697986,26.798090662300606
14349,96995,14,28,25,18.316611852982664,27.985027939246724
14350,96996,3,28,21,17.458239587576614,25.594813849891096
14351,97008,28,28,35,23.549163019534056,37.93877335490939
14352,97016,1,28,21,16.548762959275134,25.35489795912914
14353,97051,3,28,21,19.66282312044367,31.992368625669368
14354,97058,29,28,35,28.864242706658686,45.33042399399897
14355,97060,36,28,35,22.05607385809205,34.04403666188134
14356,97076,19,28,30,24.366543912918516,34.899240956037346
14357,97078,31,28,35,25.420467581468753,38.16543663290037
14358,97097,42,28,40,27.0916291550867,43.88874154034249
14359,97118,26,28,30,23.311929875750256,33.69030546466077
14360,97120,26,28,30,22.258566276314443,35.37355072450491
14361,97129,5,28,21,17.43128472114339,28.11945295850401
14362,97136,29,28,35,22.358439605068096,32.9906802822668
14363,97139,12,28,25,18.59448141002761,27.02436969122273
14364,97140,31,28,35,24.445029365421394,37.910901132118056
14365,97144,35,28,35,26.47354120376344,39.20173631307926
14366,97146,38,28,40,27.935681587144025,40.01315348321375
14367,97149,20,28,30,19.568085788136973,31.772225865807286
14368,97150,1,28,21,14.45084627369017,23.25805083175647
14369,97159,26,28,30,17.033603555553256,26.960522193347035
14370,97163,27,28,30,21.213778794499028,30.669552820029384
14371,97171,43,28,40,27.786706517926554,44.93369297360326
14372,97174,23,28,30,19.47023928781078,30.521779652032823
14373,97182,28,28,35,26.05290696669445,37.243332803119465
14374,97202,3,28,21,16.149776870122267,25.25358985547253
14375,97203,2,28,21,18.745715217934464,27.90282950365018
14376,97206,25,28,30,22.25000493355023,33.34047408646454
14377,97215,38,28,40,27.898955036929145,40.12826053467284
14378,97219,19,28,30,21.61983063838615,33.61515997806685
14379,97220,41,28,40,30.95592785065887,45.14018996820723
14380,97251,23,28,30,19.95578702015871,32.94814945883327
14381,97296,34,28,35,27.325681690285375,42.09405651337638
14382,97300,23,28,30,21.589091196518286,34.283797497218444
14383,97316,6,28,21,15.968252202063027,25.81446542261741
14384,97324,14,28,25,20.412322272110185,29.501336806639745
14385,97326,30,28,35,28.310291481516707,42.152300797844696
14386,97332,43,28,40,27.80132157883214,40.79475745821801
14387,97333,27,28,30,22.108372511134665,32.89026978459882
14388,97349,40,28,40,32.366141930286815,48.111398469986256
14389,97353,28,28,35,24.316627386087386,38.02667178305804
14390,97374,43,28,40,27.504989075343982,45.001101366485415
14391,97375,13,28,25,19.275516476176758,29.933043616346843
14392,97394,7,28,21,17.4099418199236,26.040998737652423
14393,97413,29,28,35,27.69847405213544,41.90345897144961
14394,97424,32,28,35,23.738697406085247,39.440786189994846
14395,97426,27,28,30,21.69884070756148,31.598586311241785
14396,97438,31,28,35,28.459587786123564,42.27804604956554
14397,97447,23,28,30,21.547198836496325,34.0994020217201
14398,97462,26,28,30,25.08502724308124,35.866623551986955
14399,97470,38,28,40,27.77911039814507,43.36250465372318
14400,97475,44,28,40,29.580752162372026,43.25433091748303
14401,97477,18,28,25,17.331599946001788,25.29544114905414
14402,97482,2,28,21,12.26926168683996,19.492075458751337
14403,97488,26,28,30,23.127876943595606,33.3739266392034
14404,97490,25,28,30,18.268696871154013,29.584566089738463
14405,97491,24,28,30,22.753848079509627,35.46989857985889
14406,97497,32,28,35,25.689188662816534,41.54069315887277
14407,97504,23,28,30,22.295187068098777,35.39901874568362
14408,97507,8,28,21,13.645853765152864,19.507591807315325
14409,97508,28,28,35,22.277621861247155,34.95788422298885
14410,97513,31,28,35,25.217560387243314,38.77941268177979
14411,97519,13,28,25,14.332685619197205,21.985616813025196
14412,97534,23,28,30,21.618846434214984,33.08206684451169
14413,97539,36,28,35,24.318997070322574,38.88116646925107
14414,97545,35,28,35,24.822592626725577,39.61035893625793
14415,97546,18,28,25,17.6987516213198,26.776109563491325
14416,97547,45,28,40,33.46676057873416,48.160094295387346
14417,97548,32,28,35,25.51138589641778,40.38739632965941
14418,97553,2,28,21,14.816343815444185,24.594637278260223
14419,97568,39,28,40,34.83773797842913,51.14606686307541
14420,97569,41,28,40,25.69729996287204,40.222731364667894
14421,97578,41,28,40,27.553900668830362,45.879721380898054
14422,97582,5,28,21,14.449947630506072,23.98269978240019
14423,97605,40,28,40,29.193131843196905,45.09308152779673
14424,97615,26,28,30,19.92712507332731,32.992439266048514
14425,97632,23,28,30,22.1858232394014,34.88581386303689
14426,97641,26,28,30,27.504162663851925,40.33763018227365
14427,97648,15,28,25,21.138399031917494,31.18574581144894
14428,97654,27,28,30,23.90656176901705,36.66943833022021
14429,97657,28,28,35,24.95586626762196,36.10949148814579
14430,97664,14,28,25,18.88060660399018,29.311411797279373
14431,97674,41,28,40,25.303730148793935,39.442064367650886
14432,97677,26,28,30,18.976043561333817,29.75525818324636
14433,97690,23,28,30,22.508643938568493,34.548889267813195
14434,97691,32,28,35,27.368643456177356,39.89982345026916
14435,97693,6,28,21,17.963735372790946,27.9058089387324
14436,97696,23,28,30,21.981439532347856,33.12583742901327
14437,97703,23,28,30,21.420381107329295,35.41674379154323
14438,97707,32,28,35,23.22029077150733,36.22660117939489
14439,97708,40,28,40,24.743630597134196,37.721348572976645
14440,97709,29,28,35,22.40955582134529,36.10261840920911
14441,97710,35,28,35,22.173804827731175,35.826900437540935
14442,97714,23,28,30,19.823925113745474,32.27008149957134
14443,97723,39,28,40,31.411023928181088,48.75523351785683
14444,97726,32,28,35,24.147109700075497,39.67561001067798
14445,97727,13,28,25,16.062723263405022,23.633850068051526
14446,97738,38,28,40,28.548490485059844,43.775373644901535
14447,97745,6,28,21,12.708882649687359,21.09022100866435
14448,97746,29,28,35,23.740120226399306,39.527281518892735
14449,97758,44,28,40,30.0127832599202,43.32123764329595
14450,97771,5,28,21,17.355955368538517,24.942480322312093
14451,97780,32,28,35,16.98818241872137,28.19354480291359
14452,97786,26,28,30,23.194886611603792,35.32514528099287
14453,97798,38,28,40,25.419269136234583,38.15070525303705
14454,97802,36,28,35,26.595989472991864,42.40490233054913
14455,97803,23,28,30,19.63820527292315,31.21761582592698
14456,97810,4,28,21,16.154475437660544,25.44499580612657
14457,97811,29,28,35,25.671654198889986,37.62053347903003
14458,97819,20,28,30,19.71858070347835,30.691850638850763
14459,97825,25,28,30,21.182926380938156,32.093814167252404
14460,97832,25,28,30,20.552971032041466,32.60982016226515
14461,97835,14,28,25,15.135080143184059,24.247402391158023
14462,97857,20,28,30,21.21552241190589,30.380904412705366
14463,97867,8,28,21,15.379270699643964,25.48549587137826
14464,97868,43,28,40,27.43217641146069,43.76767692907851
14465,97873,31,28,35,24.66397656489158,38.5369438851115
14466,97881,29,28,35,22.657268421202602,35.76559276203494
14467,97884,45,28,40,28.606803459493015,44.49824478577311
14468,97885,32,28,35,23.804767013465863,39.533448495108786
14469,97889,6,28,21,16.196060696031257,26.583079468321667
14470,97902,38,28,40,28.417628953117852,42.92106638093795
14471,97904,32,28,35,25.524557565307138,40.86790032651025
14472,97905,3,28,21,15.224673625090688,24.958541215192284
14473,97912,44,28,40,25.197084512426773,41.28726856778349
14474,97916,8,28,21,19.475745532965473,29.851601546120893
14475,97921,23,28,30,22.32798145562483,34.484372250922064
14476,97922,34,28,35,25.081842650701308,36.81844615243918
14477,97924,11,28,25,20.502960066327375,30.975419193910707
14478,97936,27,28,30,22.314161937348793,33.02314108646864
14479,97939,23,28,30,21.47212053200566,34.677393522672425
14480,97942,5,28,21,15.03634503869049,23.75716004177582
14481,97948,5,28,21,15.307988781121239,24.115365539932192
14482,97953,40,28,40,28.116983300367846,43.049489377416556
14483,97963,45,28,40,28.50911865266327,40.73333536330576
14484,97966,30,28,35,28.104262789175827,41.87748575286912
14485,97975,27,28,30,20.190048968247506,30.012540324300605
14486,97977,38,28,40,28.96891503021582,44.94855696888043
14487,98005,5,28,21,16.729923096763045,24.442551545323695
14488,98008,11,28,25,21.005827622506608,34.20394952926383
14489,98010,18,28,25,21.7940225453601,32.71477174125434
14490,98017,25,28,30,23.33969315754554,34.66749645834546
14491,98053,39,28,40,25.371970683543335,40.479889422686796
14492,98060,29,28,35,23.779957988739174,39.580743077000236
14493,98061,3,28,21,14.375630459203094,20.70706828072795
14494,98062,5,28,21,15.451163318231226,25.22470816141203
14495,98073,10,28,25,20.515413743980478,30.90328722552733
14496,98082,19,28,30,25.654642060219444,37.64785679423983
14497,98097,23,28,30,22.83827059960182,34.09304059726969
14498,98099,29,28,35,28.02964677367649,40.887367606499396
